entidad_id,nombre_real,nombre_extraido,ciudad,email_real,email_extraido,numero_despacho,total_registros
3322,,JUZGADO CUARTO DE FAMILIA DEL CIRCUITO DE NEIVA HUILA,Neiva,,fam04nei@cendoj.ramajudicial.gov.co,,11
3324,,JUZGADO PROMISCUO DE FAMILIA DEL CIRCUITO DE CERETE CÓRDOBA,Cereté,,j01prfctocerete@cendoj.ramajudicial.gov.co,,11
3325,,Juzgado Cuarenta y Cinco Civil del Circuito de Bogotá,Bogotá D.C.,,j45cctobt@cendoj.ramajudicial.gov.co,,11
3327,,Juzgado de Familia del Circuito de Chiquinquirá,Chiquinquirá,,j01fliactochiquinquira@cendoj.ramajudicial.gov.co,,11
3328,,"JUZGADO PRIMERO CIVIL DEL CIRCUITO DEL DEPARTAMENTO ARCHIPIÉLAGO DE SAN ANDRÉS , PROVIDENCIA Y SANTA CATALINA",Santa Catalina,,j01cctosaislas@cendoj.ramajudicial.gov.co,,11
3329,,JUZGADO PROMISCUO MUNICIPAL DE CORRALES BOYACÁ,Corrales,,j01prmpalcorrales@cendoj.ramajudicial.gov.co,,11
3330,,Juzgado Segundo ( 2 ° ) de Ejecución Civil Municipal de Barranquilla,Barranquilla,,ventanillaj02ecmbquilla@cendoj.ramajudicial.gov.co,2,11
3331,,JUZGADO 008 DE PEQUEÑAS CAUSAS Y COMPETENCIA MÚLTIPLE DE BOGOTA,Bogotá D.C.,,j08pccmbta@cendoj.ramajudicial.gov.co,008,11
3332,,JUZGADO PRIMERO PROMISCUO DE FAMILIA DE ORALIDAD OCAÑA,Ocaña,,j01prfoca@cendoj.ramajudicial.gov.co,,11
3333,,JUZGADO ÚNICO LABORAL DEL CIRCUITO  EL BANCO MAGDALENA,El Banco,,jlatobanco@cendoj.ramajudicial.gov.co,,11
3334,,JUZGADO PROMISCUO MUNICIPAL DE CERRITO,Cerrito,,j01prmpalcerrito@cendoj.ramajudical.gov.co,,11
3335,,"JUZGADO CIVIL DEL CIRCUITO SANTA ROSA DE CABAL , RISARALDA",Santa Rosa de Cabal,,jcctosrosa@cendoj.ramajudicial.gov.co,,11
3336,,Juzgado Primero Promiscuo Municipal de Salamina Caldas,Salamina,,j01prmpalsalamina@cendoj.ramajudicial.gov.co,,11
3337,,JUZGADO SEGUNDO PROMISCUO DE FAMILIA DEL CIRCUITO DE DUITAMA  BOYACÁ,Duitama,,j02prfctoduitama@cendoj.ramajudicial.gov.co,,11
3338,,Juzgado Veintidós Laboral del Circuito de Bogotá,Bogotá D.C.,,jlato22@cendoj.ramajudicial.gov.co,,11
3339,,JUZGADO PROMISCUO DE FAMILIA LORICA CORDOBA,Lorica,,j01prfctolorica@cendoj.ramajudicial.gov.co,,11
3340,,JUZGADO SETENTA Y DOS DE PEQUEÑAS CAUSAS Y COMPETENCIA  DE BOGOTÁ,Bogotá D.C.,,j72pqccmbta@cendoj.ramajudicial.gov.co,,11
3341,,JUZGADO SEGUNDO PROMISCUO MUNICIPAL DE MOMPOX - BOLÍVAR,Mompós,,j02prmmompos@cendoj.ramajudicial.gov.co,,11
3342,,JUZGADO MUNICIPAL DE PEQUEÑAS CAUSAS Y COMPETENCIA MÚLTIPLE POPAYÁN CAUCA,Popayán,,j01pccmpayan@cendoj.ramajudicial.gov.co,,11
3344,,Juzgado Segundo Promiscuo De Familia De San Gil,San Gil,,j02pfsgil@cendoj.ramajudicial.gov.co,,11
3345,,JUZGADO TREINTA Y SIETE 37 CIVIL DE BOGOTA,Bogotá D.C.,,cmpl37bt@cendoj.ramajudicial.gov.co,37,11
3347,,Juzgado Promiscuo Municipal de San Luis de Gaceno,San Luis de Gaceno,,j01prmpalslgaceno@cendoj.ramajudicial.gov.co,,11
3348,,JUZGADO TERCERO DE FAMILIA DE IBAGUÉ TOLIMA,Ibagué,,j03fctoiba@cendoj.ramajudicial.gov.co,,11
3349,,JUZGADO PROMISCUO MUNICIPAL  BUENOS AIRES - CAUCA,Buenos Aires,,,,11
3350,,JUZGADO TERCERO ADMINISTRATIVO ORAL DEL CIRCUITO  DE GIRARDOT,Girardot,,jadmin03gir@cendoj.ramajudicial.gov.co,,11
3351,,JUZGADO SEGUNDO CIVIL DEL CIRCUITO  BUENAVENTURA - VALLE DEL CAUCA,Buenaventura,,j02ccbuenaventura@cendoj.ramajudicial.gov.co,,11
3352,,Juzgado Promiscuo Municipal de Tipacoque,Tipacoque,,,,11
3354,,JUZGADO SEGUNDO DE FAMILIA SINCELEJO - SUCRE,Sincelejo,,fcto02sinc@cendoj.ramajudicial.gov.co,,11
3355,,JUZGADO PROMISCUO MUNICIPAL VIOTA - CUNDINAMARCA,Viotá,,jprmpalviota@cendoj.ramajudicial.gov.co,,11
3356,,Juzgado cuarto ( 4 ° ) Civil Municipal de Ejecución de Sentencias de Barranquilla,Barranquilla,,ventanillaj04ecmbquilla@cendoj.ramajudicial.gov.co,4,11
3358,,JUZGADO SEGUNDO PROMISCUO MUNICIPAL CAJIBÍO - CAUCA,Cajibío,,j02prmpalcajibío@cendoj.ramajudicial.gov.co,,11
3359,,JUZGADO PRIMERO LABORAL Pereira - Risaralda,Pereira,,icto01per@cendoj.ramajudicial.gov.co,,11
3360,,JUZGADO CIVIL DEL CIRCUITO  LERIDA - TOLIMA,Lérida,,j01cctolerida@cendoj.ramajudicial.gov.co,,11
3361,,JUZGADO TERCERO LABORAL DEL CIRCUITO  Sincelejo - Sucre,Sincelejo,,icto03sinc@cendoj.ramajudicial.gov.co,,11
3362,,JUZGADO SEGUNDO CIVIL MUNICIPAL DE ORALIDAD DE PAMPLONA,Pamplona,,j02cmpalpam@cendoj.ramajudicial.gov.co,,11
3363,,Juzgado Primero Civil Del Circuito  Bogotá D.C.,Bogotá D.C.,,ccto01bt@cendoj.ramajudicial.gov.co,,11
3364,,Juzgado Dieciséis Laboral del Circuito de Barranquilla,Barranquilla,,lcto16ba@cendoj.ramajudicial.gov.co,,11
3365,,JUZGADO CINCUENTA Y SEIS CIVIL MUNICIPAL DE  ORALIDAD DE  Bogotá D.C.,Bogotá D.C.,,cmpl56bt@cendoj.ramajudicial.gov.co,,11
3367,,JUZGADO CIVIL LABORAL DEL CIRCUITO - El Santuario Antioquia,El Santuario,,j01cctosantuario@cendoj.ramajudicial.gov.co,,11
3369,,JUZGADO ONCE 11 LABORAL DEL CIRCUITO Bogotá,Bogotá D.C.,,jlato11@cendoj.ramajudicial.gov.co,11,11
3370,,Juzgado Octave Civil Del Circuite Bucaramanga,Bucaramanga,,ofejccbuc@cendoj.ramajudicial.gov.co,,11
3371,,Juzgado Primero Administrativo Oral del Circuito de Magangué,Magangué,,j01adminmagangue@cendoj.ramajudicial.gov.co,,11
3373,,JUZGADO SEGUNDO DE FAMILIA DOSQUEBRADAS - RISARALDA,Dosquebradas,,j02fctodosq@cendoj.ramajudicial.gov.co,,11
3374,,Oficina de apoyo de los Juzgados Civiles Municipales de Ejecución de Sentencias de Barranquill,,,ventanillaj04ecmbquilla@cendoj.ramajudicial.gov.co,,10
3382,,JUZGADO SÉPTIMO TRANSITORIO DE PEQUEÑAS CAUSAS Y COMPETENCIA MÚLTIPLE,,,j09cmpaliba@cendoj.ramajudicial.gov.co,,10
3383,,Juzgado Promiscuo Municipal de Magüí Payán,Magüí Payán,,jprmpalmagui@cendoj.ramajudicial.gov.co,,10
3384,,JUZGADO 64 CIVIL MUNICIPAL,,,cmpl64bt@cendoj.ramajudicial.gov.co,64,10
3385,,JUZGADO DÉCIMO CIVIL MUNICIPAL Transitorio,,,j10cmpaliba@cendoj.ramajudicial.gov.co,,10
3386,,JUZGADO CUARTO DE EJECUCION,,,ofejcmbuc@cendoj.ramajudicial.gov.co,,10
3387,,JUZGADO VEINTISIETE CIVIL MUNICIPAL PALACIO DE JUSTICIA,,,j27cmcali@cendoj.ramajudicial.gov.co,,10
3388,,Juzgado 001 Promiscuo Municipal de La Jagua del Pilar La Guajira,La Jagua del Pilar,,jprmpaljaguap@cendoj.ramajudicial.gov.co,001,10
3389,,JUZGADO SEGUNDO CIVIL DE PEQUEÑAS CAUSAS,,,j02prpcppn@cendoj.ramajudicial.gov.co,,10
3390,,JUZGADO SEGUNDO CIVIL,,,j02cmpalsaislas@cendoj.ramajudicial.gov.co,,10
3391,,JUZGADO 36 CIVIL DEL CIRCUITO,,,ccto36bt@cendoj.ramajudicial.gov.co,36,10
3392,,JUZGADO TREINTA Y NUEVE LABORAL DEL CIRCUITO,,,jlato39@cendoj.ramajudicial.gov.co,,10
3393,,Juzgado 02 Civil Municipal Tolima Honda,Honda,,j02cmpalhonda@cendoj.ramajudicial.gov.co,02,10
3394,,JUZGADO SEGUNDO PROMISCUO MUNICIPAL DE TURBO ANTIOQUIA,Turbo,,j02prmpalturbo@cendoj.ramajudicial.gov.co,,10
3395,,JUZGADO ( 40 ) DE PEQUEÑAS CAUSAS Y COMPENTENCIAS MULTIPLES DE BOGOTÁ D.C.,Bogotá D.C.,,j18pqccmbta@cendoj.ramaiudicial.gov.co,40,10
3396,,Tribunal Contencioso Administrativo,,,rpmemorialestadmvcauca@cendoj.ramajudicial.gov.co,,10
3397,,JUZGADO PRIMERO DE PEQUEÑAS CAUSAS Y COMPETENCIAS MULTIPLES DE FLORIDABLANCA,Floridablanca,,j01pegcacmfloridablanca@cendoj.ramajudicial.gov.co,,10
3398,,Juzgado Promiscuo Municipal de Santiago ( P ),Santiago,,jprmpal01sant@notificacionesrj.gov.co,,10
3399,,Juzgado Diecinueve de Pequeñas Causas y Competencia,,,j19prpcbquilla@cendoj.ramajudicial.gov.co,,10
3400,,Juzgado Noveno Administrativo del Circuito,,,adm09ibague@cendoj.ramajudicial.gov.co,,10
3401,,JUZGADO ÚNICO PROMISCUO MUNICIPAL NÁTAGA HUILA,Nátaga,,j01prmpalnataga@cendoj.ramajudicial.gov.co,,10
3402,,JUZGADO PROMISCUO MUNICIPAL ALCALA VALLE,Alcalá,,j01pmalcala@cendoj.ramajudicial.gov.co,,10
3404,,JUZGADO VEINTINUEVE CIVIL MUNICIPAL DE BARRANQUILLA,Barranquilla,,ventanillaj07ecmbquilla@cendoj.ramajudicial.gov.co,,10
3405,,JUZGADO VEINTICINCO 25 DE PEQUEÑAS CAUSAS Y COMPETENCIA MÚLTIPLE DE LA SEDE DESCENTRALIZADA DE KENNEDY ANTES JUZGADO,,,j01pqccmkbta@cendoj.ramajudicial.gov.co,25,10
3406,,JUZGADO VEINTISÉIS CIVIL MUNICIPAL DE MEDELLÍN,Medellín,,cmpl26med@cendoj.ramajudicial.gov.co,,10
3409,,JUZGADO PROMISCUO MUNICIPAL VENECIA CUNDINAMARCA,Venecia,,jprmpalvenecia@cendoj.ramajudicial.gov.co,,10
3410,,JUZGADO VEINTIUNO(21)CIVIL MUNICIPAL DE BOGOTÁ D.C.,Bogotá D.C.,,cmpl26bt@cendoj.ramajudicial.gov.co,21,10
3411,,Juzgado Promiscuo Municipal Chameza,Chámeza,,j01prmpalchameza@cendoj.ramajudicial.gov.co,,10
3412,,Juzgado Primero Promiscuo Municipal de Bajo Baudó Chocó,Bajo Baudó,,j01prmbajobaudo@cendoj.ramajudicial.gov.co,,10
3413,,"JUZGADO PRIMERO CIVIL DEL CIRCUITO SIMITÍ , BOLÍVAR",Simití,,j01cctosimiti@cendoj.ramajudicial.gov.co,,10
3414,,Juzgado 10 Familia,,,flia10bt@cendoj.ramajudicial.gov.co,10,10
3415,,JUZGADO SEGUNDO PROMISCUO MUNICIPAL DE LA CEJA,La Ceja,,j02prmpalceja@cendoj.ramajudicial.gov.co,,10
3416,,JUZGADO 008 CIVIL DEL CIRCUITO DE BOGOTÁ,Bogotá D.C.,,ccto08bt@cendoj.ramajudicial.gov.co,008,10
3417,,JUZGADO 35 DE PEQUEÑAS CAUSAS Y COMPETENCIA MÚLTIPLE DE BOGOTÁ,Bogotá D.C.,,j35mpalpcbta@cendoj.ramajudicial.gov.co,35,10
3418,,JUZGADO TERCERO ADMINISTRATIVO ORAL DEL CIRCUITO DE BUENAVENTURA D.E. - VALLE DEL CAUCA,Buenaventura,,j03admbtura@cendoj.ramajudicial.gov.co,,10
3419,,JUZGADO 3º TRANSITORIO DE PEQUEÑAS CAUSAS Y COMPETENCIA MÚLTIPLE DE MONTERÍA - CÓRDOBA,Montería,,j04cmmon@cendoj.ramajudicial.gov.co,,10
3420,,JUZGADO TREINTA Y SEIS LABORAL DEL CIRCUITO DE BOGOTÁ,Bogotá D.C.,,j36lctobta@cendoj.ramajudicial.gov.co,,10
3421,,JUZGADO CINCUENTA Y OCHO DE PEQUEÑAS CAUSAS Y COMPETENCIA DE BOGOTÁ,Bogotá D.C.,,cmpl76bt@cendoj.ramajudicial.gov.co,,10
3422,,JUZGADO PROMISCUO DEL CIRCUITO PACHO - CUNDINAMARCA,Pacho,,jprctopacho@cendoj.ramajudicial.gov.co,,10
3423,,JUZGADO TRECE CIVIL DEL CIRCUITO DE ORALIDAD DE MEDELLÍN,Medellín,,ccto13me@cendoj.ramajudicial.gov.co,,10
3424,,JUZGADO PRIMERO DEL CIRCUITO ADMINISTRATIVO DE BUGA,Buga,,j01adtivobuga@cendoj.ramajudicial.gov.co,,10
3425,,JUZGADO 64 CIVIL MUNICIPAL DE BOGOTA  CONVERTIDO TRANSITORIAMENTE EN EL JUZGADO 46 DE PEQUEÑAS CAUSAS Y COMPETENCIA MÚLTIPLE,Bogotá D.C.,,cmpl64bt@cendoj.ramajudicial.gov.co,64,10
3426,,JUZGADO OCTAVO DE PEQUEÑAS CAUSAS Y COMPETENCIAS MÚLTIPLES DE IBAGUÉ,Ibagué,,j10cmpaliba@cendoj.ramajudicial.gov.co,,10
3427,,Juzgado Primero Promiscuo Municipal  Puerto Carreño Vichada,Puerto Carreño,,j01prmpalpcar@cendoj.ramajudicial.gov.co,,10
3428,,JUZGADO CATORCE LABORAL DEL CIRCUITO DE CALI,,,j14lccali@cendoj.ramajudicial.gov.co,,10
3429,,JUZGADO PROMISCUO MUNICIPAL Palocabildo Tolima,Palocabildo,,j01prmpalpalocabildo@cendoj.ramajudicial.gov.co,,10
3430,,Juzgado Primero de Familia de Arauca,,,j01prfarauca@cendoj.ramajudicial.gov.co,,10
3431,,"Juzgado Promiscuo Municipal Pueblo Bello , Cesar",Pueblo Bello,,j01prmpalpueblobello@cendoj.ramajudicial.gov.co,,10
3432,,Juzgado Segundo Civil del Circuito  Tuluá,Tuluá,,j02cctulua@cendoj.ramajudicial.gov.co,,10
3434,,JUZGADO CIVIL DEL CIRCUITO CON CONOCIMIENTOS EN ASUNTOS LABORALES DE SEVILLA VALLE DEL CAUCA,Sevilla,,j01ccsevilla@cendoj.ramajudicial.gov.co,,10
3435,,JUZGADO OCTAVO ADMINISTRATIVO ORAL DEL CIRCUITO JUDICIAL DE VALLEDUPAR,Valledupar,,j08admvalledupar@cendoj.ramajudicial.gov.co,,10
3437,,JUZGADO SEXTO ADMINISTRATIVO ORAL DE CÚCUTA,Cúcuta,,0,,10
3438,,JUZGADO TERCERO PROMISCUO DE FAMILIA- Palmira,Palmira,,j03fcpal@cendoj.ramajudicial.gov.co,,10
3439,,JUZGADO PROMISCUO MUNICIPAL LA MERCED - CALDAS,La Merced,,j01prmpallamerced@cendoj.ramajudicial.gov.co,,10
3442,,JUZGADO PROMISCUO MUNICIPAL PORE - CASANARE,Pore,,j01prmpalpore@cendoj.ramajudicial.gov.co,,10
3443,,JUZGADO DIECINUEVE 19 ADMINISTRATIVO DEL CIRCUITO,,,of02admcali@cendoj.ramajudicial.gov.co,19,10
3444,,JUZGADO TREINTA Y UNO 31 ADMINISTRATIVO ORAL DEL CIRCUITO DE BOGOTÁ D.C,Bogotá D.C.,,jadmin31bta@notificacionesrj.gov.co,31,10
3445,,Juzgado Primero Administrativo Oral de Ibagué,Ibagué,,jcivmcu9@cendoj.ramajudicial.gov.co,,10
3446,,JUZGADO PROMISCUO MUNICIPAL DE CLEMENCIA,Clemencia,,j01prmclemencia@cendoj.ramajudicial.gov.co,,10
3447,,JUZGADO SEGUNDO PROMISCUO MUNICIPAL VILLETA ( CUNDINAMARCA ),Villeta,,j02prmpalvilleta@cendoj.ramajudicial.gov.co,,10
3448,,JUZGADO OCTAVO MUNICIPAL DE PEQUEÑAS CAUSAS Y COMPETENCIA DE NEIVA,Neiva,,,,10
3449,,JUZGADO SEGUNDO CIVIL DEL CIRCUITO  SANTANDER DE QUILICHAO CAUCA,Santander de Quilichao,,j02cctosquil@cendoj.ramajudicial.gov.co,,10
3450,,JUZGADO QUINTO DE PEQUEÑAS CAUSAS Y COMPETENCIAS MULTIPLES DE PASTO,Pasto,,j05prpqcpso@cendoj.ramajudicial.gov.co,,10
3451,,JUZGADO 1 PROMISCUO MUNICIPAL  SAN DIEGO - CESAR,San Diego,,jprmpal01@notificacionesrj.gov.co,1,10
3452,,JUZGADO CIVIL DEL CIRCUITO  ROLDANILLO - VALLE,Roldanillo,,j01ccroldanillo@cendoj.ramajudicial.gov.co,,10
3453,,JUZGADO SEXTO CIVIL MUNICIPAL DE EJECUCIÓN DE SENTENCIAS MEDELLÍN,Medellín,,ofjcmpalemed@cendoj.ramajudicial.gov.co,,10
3454,,JUZGADO TERCERO DE FAMILIA POPAYAN - CAUCA,Popayán,,j03fapayan@cendoj.ramajudicial.gov.co,,10
3455,,JUZGADO CUARTO ADMINISTRATIVO ORAL DEL CIRCUITO DE IBAGUÉ,Ibagué,,adm04ibague@cendoj.ramajudicial.gov.co,,10
3456,,JUZGADO SEGUNDO ADMINISTRATIVO ORAL DEL CIRCUITO JUDICIAL DE DUITAMA,Duitama,,j02admdui@cendoj.ramajudicial.gov.co,,10
3457,,JUZGADO PRIMERO PROMISCUO MUNICIPAL SIMITI BOLIVAR,Simití,,j01prmsimiti@cendoj.ramajudicial.gov.co,,10
3458,,JUZGADO SEXTO CIVIL MUNICIPAL DE ORALIDAD República de Colombia TRANSFORMADO TRANSITORIAMENTE EN JUZGADO TERCERO DE PEQUEÑAS CAUSAS Y COMPETENCIA MULTIPLE DE TUNJA,Colombia,,j03prpctun@cendoj.ramajudicial.gov.co,,10
3459,,JUZGADO PROMISCUO MUNICIPAL DE NEMOCON CUND,Nemocón,,correspondenciaj01prmnemocon@cendoj.ramajudicial.gov.co,,10
3460,,JUZGADO DE FAMILIA DEL CIRCUITO  Calarcá,Calarcá,,jfcalarca@cendoj.ramajudicial.gov.co,,10
3461,,JUZGADO PRIMERO PROMISCUO MUNICIPAL  AGUADAS CALDAS,Aguadas,,j01prmpalaguadas@cendoj.ramajudicial.gov.co,,10
3462,,JUZGADO PROMISCUO MUNICIPAL DE OICATÁ BOYACÁ,Oicatá,,j01prmpaloicata@cendoj.ramajudicial.gov.co,,10
3463,,"JUZGADO PROMISCUO MUNICIPAL DE COLOSÓ , SUCRE",Colosó,,jprmpalcoloso@cendoj.ramajudicial.gov.co,,10
3464,,JUZGADO PRIMERO CIVIL DEL CIRCUITO DE QUIBDÓ CHOCO,Quibdó,,j01cctoqdo@cendoj.ramajudicial.gov.co,,10
3465,,JUZGADO CUARTO 40 DE PEQUEÑAS CAUSAS Y COMPETENCIA MÚLTIPLE Bogotá D.C,Bogotá D.C.,,j04pqccmbta@cendoj.ramajudicial.gov.co,40,10
3466,,JUZGADO TERCERO ADMINISTRATIVO DEL CIRCUITO JUDICIAL DE FACATATIVÁ,Facatativá,,j03adminfac@cendoj.ramajudicial.gov.co,,10
3467,,JUZGADO CUARENTA Y TRES CIVIL MUNICIPAL DE BOGOTA,Bogotá D.C.,,cmpl43bt@cendoj.ramajudicial.gov.co,,10
3468,,JUZGADO PRIMERO PROMISCUO MUNICIPAL  SANTA ANA - MAGDALENA,Santa Ana,,j01pmpalsantana@cendoj.ramajudicial.gov.co,,10
3469,,Tribunal Administrativo del Atlántico,,,sgtadminatl@cendoj.ramajudicial.gov.co,,10
3470,,Juzgado 003 Promiscuo Municipal Puerto Colombia - Atlantico,Puerto Colombia,,j03prmpalpuertocolombia@cendoj.ramajudicial.gov.co,003,10
3471,,JUZGADO OCHENTA Y SEIS 86 CIVIL MUNICIPAL DE BOGOTÁ D C,Bogotá D.C.,,cmpl86bt@cendoj.ramajudicial.gov.co,86,10
3472,,JUZGADO DÉCIMO CIVIL DEL CIRCUITO DE ORALIDAD Medellín,Medellín,,ccto10me@cendoj.ramajudicial.gov.co,,10
3473,,JUZGADO QUINTO CIVIL MUNICIPAL DE SOLEDAD TRANSFORMADO DE MANERA TRANSITORIA A JUZGADO CUARTO DE PEQUEÑAS CAUSAS Y COMPETENCIA MULTIPLE DE SOLEDAD,Soledad,,j04prpcsoledad@cendoj.ramajudicial.gov.co,,10
3474,,JUZGADO CUARTO ADMINISTRATIVO DE FLORENCIA CAQUETÁ,Florencia,,notificaciones.florencia@ministeriodedefensa.gov.co,,10
3476,,JUZGADO QUINTO DE FAMILIA DEL CIRCUITO SANTA MARTA,Santa Marta,,j05fctosmta@cendoj.ramajudicial.gov.co,,10
3477,,JUZGADO 02 LABORAL DEL CIRCUITO,,,j02lctotulua@cendoj.ramajudicial.gov.co,02,10
3478,,JUZGADO TREINTA Y NUEVE DE FAMILIA DE BOGOTÁ,Bogotá D.C.,,j39fctobta@cendoj.ramajudicial.gov.co,,10
3480,,JUZGADOS DE EJECUCIÓN CIVIL MUNICIPAL,,,cserejcmgena@cendoj.ramajudicial.gov.co,,9
3481,,Libertad y Orden JUZGADO SEXTO DE PEQUEÑAS CAUSAS Y COMPETENCIAS MÚLTIPLES,,,j06pqccmmtr@cendoj.ramajudicial.gov.co,,9
3482,,Consejo Superior de la Judicatura Dirección Seccional,,,juridsmta@cendoj.ramajudicial.gov.co,,9
3495,,JUZGADO QUINTO DE PEQUEÑAS CAUSAS Y COMPETENCIAS MULTIPLES TRANSITORIO,,,csercfvpar@cendoj.ramajudicial.gov.co,,9
3496,,JUZGADO SEGUNDO CIVIL MUNICIPAL DE ORALIDAD GUADALAJARA,,,j02cmbuga@cendoj.ramajudicial.gov.co,,9
3497,,Juzgado Quinto Administrativo Oral,,,adm05sinc@cendoj.ramajudicial.gov.co,,9
3498,,JUZGADO DIECISIETE 17 CIVILES MUNICIPALES,,,j17cmbuc@cendoj.ramajudicial.gov.co,17,9
3499,,Juzgado Primero Civil del Circuito de San Gil,San Gil,,j01cctosgil@cendoj.gov.co,,9
3500,,JUZGADO SEXTO DE PEQUEÑAS CAUSAS Y COMPETENCIA MÚLTIPLESANTA MARTA,,,j06pqcprmsmta@cendoj.ramajudicial.gov.co,,9
3501,,JUZGADO SEXTO ( 006 ) TRANSITORIO DE PEQUEÑAS CAUSAS Y COMPETENCIA MULTIPLE,,,j13cmpaliba@cendoj.ramajudicial.gov.co,006,9
3502,,JUZGADO TREINTA SIETE 37 DE PEQUEÑAS CAUSAS Y COMPETENCIAS MULTIPLES,,,j37pccmbta@cendoj.ramajudicial.gov.co,37,9
3503,,Juzgado Catorce 14 de Pequeñas Causas y,,,j14pqccmbta@cendoj.ramajudicial.gov.co,14,9
3504,,Juzgado Promiscuo Municipal de Panqueba,Panqueba,,jprmpalpanqueba@cendoj.ramajudicial.gov.co,,9
3505,,JUZGADO CUARENTA  ( 40 ) DE PEQUEÑAS CAUSAS Y COMPENTENCIAS MULTIPLES DE,,,cmpl58bt@cendoj.ramajudicial.gov.co,40,9
3506,,JUZGADO SEGUNDO PROMISCUO MUNICIPAL CIMITARRA SANTANDER,Cimitarra,,j02prmpalcimitarra@cendoj.ramajudicial.gov.co,,9
3507,,JUZGADO PROMISCUO MUNICIPAL ANSERMANUEVO VALLE,Ansermanuevo,,j01pmansermanuevo@cendoj.ramajudicial.gov.co,,9
3508,,JUZGADO 18 DE PEQUEÑAS CAUSAS COMPETENCIA MÚLTIPLE DE BOGOTÁ,Bogotá D.C.,,j18pqccmbta@cendoj.ramajudicial.gov.co,18,9
3509,,"JUZGADO TERCERO PROMISCUO MUNICIPAL CON FUNCIONES DE CONTROL DE GARANTIAS Y CONOCIMIENTO DE VELEZ , SANTANDER",Vélez,,j03prmvelez@cendoj.ramajudicial.gov.co,,9
3511,,JUZGADO QUINTO DE FAMILIA DEL CIRCUITO DE IBAGUÉ,Ibagué,,j05fctoiba@cendoj.ramajudicial.gov.co,,9
3512,,JUZGADO TREINTA Y UNO LABORAL DEL CIRCUITO,,,jlato31@cendoj.ramajudicial.gov.co,,9
3513,,JUZGADO PROMISCUO MUNICIPAL DE ENTRERRIOS ANTIOQUIA,Entrerríos,,jprmunicipalenrios@cendoj.ramajudicial.gov.co,,9
3514,,JUZGADO DIECINUEVE LABORAL DEL CIRCUITO DE MEDELLÍN,Medellín,,j19labmed@cendoj.ramajudicial.gov.co,,9
3515,,Juzgado Segundo Laboral del Circuito de Popayán,Popayán,,j02lapayan@cendoj.ramajudicial.gov.co,,9
3518,,Juzgado Décimo Administrativo del Circuito de Cartagena,Cartagena de Indias,,admin10cgena@cendoj.ramajudicial.gov.co,,9
3519,,JUZGADO TERCERO LABORAL,,,barandalab03vcio@cendoj.ramajudicial.gov.co,,9
3520,,JUZGADO SEGUNDO LABORAL DEL CIRCUITO DE APARTADÓ,Apartadó,,j021abctoapartado@cendoj.ramajudicial.gov.co,,9
3521,,JUZGADO CIVIL CIRCUITO FUNZA CUNDINAMARCA,Funza,,jo1cctofunza@cendoj.ramajudicial.gov.co,,9
3522,,"JUZGADO PROMISCUO MUNICIPAL  NORCASIA , CALDAS",Norcasia,,j01prmpalnorca@cendoj.ramajudicial.gov.co,,9
3523,,JUZGADO SESENTA Y TRES CIVIL MUNICIPAL,,,cmpl63bt@cendoj.ramajudicial.gov.co,,9
3524,,JUZGADO PRIMERO PROMISCUO MUNICIPAL SAN LUIS TOLIMA,San Luis,,j01prmpalsanluis@cendoj.ramajudicial.gov.co,,9
3525,,JUZGADO SEGUNDO 2º MUNICIPAL DE PEQUEÑAS CAUSAS LABORALES DE BOGOTÁ D.C.,Bogotá D.C.,,j02lpcbta@cendoj.ramajudicial.gov.co,,9
3526,,JUZGADO 022 DE PEQUEÑAS CAUSAS Y COMPETENCIAS MÚLTIPLES,,,ventanillaj06ecmbquilla@cendoj.ramajudicial.gov.co,022,9
3527,,"JUZGADO PROMISCUO MUNICIPAL PUERTO TRIUNFO , ANTIOQUIA",Puerto Triunfo,,jprmunicipalptriun@cendoj.ramajudicial.gov.co,,9
3528,,JUZGADO SESENTA 60 ADMINISTRATIVO DEL CIRCUITO,,,correscanbta@cendoj.ramajudicial.gov.co,60,9
3529,,Juzgado Segundo Civil del Circuito de Pitalito,Pitalito,,j02cctopit@cendoj.ramajudicial.gov.co,,9
3530,,JUZGADO PROMISCUO MUNICIPAL DE VIANÍ,Vianí,,jprmpalviani@cendoj.ramajudicial.gov.co,,9
3532,,Juzgado Quince Civil Municipal de Oralidad de Medellín,Medellín,,cmpl15med@cendoj.ramajudicial.gov.co,,9
3533,,Juzgado Circuito Civil Acacias - Meta,Acacías,,j01cctoacacias@cendoj.ramajudicial.gov.co,,9
3535,,JUZGADO PRIMERO CIVIL DEL CIRCUITO  ISTMINA- CHOCO,Istmina,,j01cctoistmina@cendoj.ramajudicial.gov.co,,9
3536,,JUZGADO TREINTA Y NUEVE LABORAL DEL CIRCUITO DE BOGOTA,Bogotá D.C.,,jlato39@cendoj.ramajudicial.gov.co,,9
3538,,JUZGADO CUARENTA Y SIETE CIVIL MUNICIPAL,,,cmpl47bt@cendoj.ramajudicial.gov.co,,9
3539,,JUZGADO SEXTO DE FAMILIA DEL CIRCUITO DE MANIZALES CALDAS,Manizales,,fcto06ma@cendoj.ramajudicial.gov.co,,9
3540,,Juzgado De Circuito Laboral 002,,,j02lctobmeja@cendoj.ramajudicial.gov.co,002,9
