entidad_id,nombre_real,nombre_extraido,ciudad,email_real,email_extraido,nit,total_registros
3403,,TERCERO DE PEQUEÑAS CAUSAS Y COMPETENCIA MÚLTIPLE DE FLORIDABLANCA,Floridablanca,,info@amb.gov.co,,10
3407,,TRANSITO Fonseca,Fonseca,,cobrocoactivo@instrafon.gov.co,,10
3408,,SUPERINTENDENCIA DE,,,medcautelatesadmon@supersociedades.gov.co,,10
3433,,SECRETARIA DE TRANSITO Y TRANSPORTE DEL MUNICIPIO DE CUCUTA,Cúcuta,,0,,10
3436,,Corporación Autónoma Regional de Boyacá CORPOBOYACA,,,corpoboyaca@corpoboyaca.gov.co,,10
3440,,SENA REGIONAL NORTE DE SANTANDER,,,servicioalciudadano@sena.edu.co,,10
3441,,ALCALDÍA MUNICIPAL DE LOS CÓRDOBAS,Los Córdobas,,alcaldia@loscordobas-cordoba.gov.co,,10
3475,,Alcaldía Municipal de MOMIL,Momil,,tesoreria@momil-cordoba.gov.co,,10
3479,,Alcaldía Municipal Pitalito Huila,Pitalito,,atencionalciudadano@alcaldiapitalito.gov.co,,10
3483,,FONPRECON Pensiones y Cesantías FONDO DE PREVISIÓN SOCIAL DEL CONGRESO DE LA REPÚBLICA,,,notificacionesjudiciales@fonprecon.gov.co,,9
3484,,CISA,,,cisa@cisa.gov.co,,9
3485,,EDUMAS,,,info@edumas.gov.co,,9
3486,,INSTITUTO DEPARTAMENTAL DE SALUD,,,idscobrocoactivo@gmail.com,,9
3487,,GOBIERNO DISTRITAL DE BARRANCABARMEJA,,,notificaciones@transitobarrancabermeja.gov.co,,9
3488,,IBAL SA ESP EMPRESA DE ACUEDUCTO Y ALCANTARILLADO,,,ventanilla.unica@ibal.gov.co,,9
3489,,IBAL SA ESP OFICIAL,,,ventanilla.unica@ibal.gov.co,,9
3490,,Alianza Fiduciaria,,,,,9
3491,,JUAGADO TERCERO DE PEQUEÑAS CAUSAS Y COMPETENCIAS MÚLTIPLES,,,j03prpcsmta@cendoj.ramajudicial.gov.co,,9
3492,,MINISTERIO DE HACIENDA Y CRÉDITO PÚBLICO,,,defensordelcliente@positiva.gov.co,,9
3493,,Alcaldía de ES,,,profesional.coactivo@acacias.gov.co,,9
3494,,ALCALDÍA DE GRON,,,,,9
3510,,SECRETARIA DE HAIENDA Y DEL TESORO,,,cobrocoactivo@barrancabermeja.gov.co,,9
3516,,Gobernación DIRECCIONAMIENTO,,,,,9
3517,,Gobernación de NIT,,,cobrocoactivo@casanare.gov.co,,9
3531,,LA CEIBAS EMPRESAS PUBLICAS DE NIEVA SA ESP,,,info@lasceibas.gov.co,,9
3534,,ALCALDIA MUNICIPAL DE CANDELARIA,Candelaria,,contactenos@candelaria-valle.gov.co,,9
3537,,Ministerio de Justicia,,,ejecuciones@transitofloridablanca.gov.co,,9
3541,,SECRETARÍA DE HACIENDA DIRECCIÓN ADMINISTRATIVA TRIBUTARIA DE QUINDIO,,,ingresospublicos@gobernacionquindio.gov.co,,9
3552,,MUNICIPIO DE TAURAMENA,Tauramena,,contactenos@tauramena-casanare.gov.co,,9
3553,,ALCADIA DE DOSQUEBRADAS,Dosquebradas,,hacienda@dosquebradas.gov.co,,9
3560,,MUNICIPIO DE JUAN DE ACOSTA,Juan de Acosta,,alcaldia@juandeacosta-atlantico.gov.co,,9
3566,,ALCALDÍA DE YAGUARÁ,Yaguará,,alcaldia@yaguara-huila.gov.co,,9
3568,,MUNICIPIO BARRANCA DE UPÍA,Barranca de Upía,,impuestos@barrancadeupia-meta.gov.co,,9
3570,,Municipio de Yodó Antioquia,,,notificacioneshacienda@yondo.gov.co,,9
3590,,Cornare,,,cliente@cornare.gov.co,,9
3597,,ALCALDÍA MUNICIPAL DE CAREPA,Carepa,,,,9
3603,,SUPERINTENDENCIA DE INDUSTRIA Y COMERCIO DE BOGOTA,Bogotá D.C.,,contactenos@sic.gov.co,,9
3617,,Dirección Seccional de Quibdó,Quibdó,,cmpl72bt@cendoj.ramajudicial.gov.co,,9
3618,,SECRETARIA DE HACIENDA SUBSECRETARIA DE GESTIÓN TRIBUTARÍA,,,,,8
3620,,SURCOLOMBIANA,,,recuperacion.cartera@usco.edu.co,,8
3621,,CORMAGDALENA,,,contactociudadano@cormagdalena.gov.co,,8
3622,,Gmail,,,,,8
3623,,INSTITUTO MUNICIPAL DE TRANSITO Y TRANSPORTE INTRAFUN,,,,,8
3624,,DEP,,,coordinadorcoactivo@transitocartagena.gov.co,,8
3625,,CONSTRUYAMOS UNIVERSIDAD PARA EL DESARROLLO EL BUEN VIVIR,,,recuperacion.cartera@usco.edu.co,,8
3626,,ALCALDÍA MUNICIPAL SECRETARÍA ESPINBAL,,,cobrocoactivotransito@elespinal-tolima.gov.co,,8
3627,,ALCALDÍA DE DEPARTAMENTO,,,alcaldia@galapa-atlantico.gov.co,,8
3628,,ALCALDIA MUNICIPAL DE VILLA,,,alcaldia@villarosario.gov.co,,8
3641,,MUNICIPIO DE CASTILLA,,,rentas@castillalanueva.gov.co,,8
3664,,Alcaldía Barranca de Upía,Barranca de Upía,,hacienda@barrancadeupia-meta.gov.co,,8
3667,,MUNICPIO DE YONDÓ,Yondó,,notificacioneshacienda@yondo.gov.co,,8
3679,,ALCALDÍA MUNICIPAL PUERTO WILCHES,Puerto Wilches,,alcaldia@puertowilches-santander.gov.co,,8
3687,,DEPARTAMENTO DE GRANADA META,Granada,,alcaldia@granada-meta.gov.co,,8
3691,,MUNICIPIO DE GIRON,Girón,,,,8
3698,,INSTITUTO DE MOVILIDAD Y TRANSPORTE DE TAME,Tame,,info@imtta.gov.co,,8
3733,,Alcaldía Municipal de Sabana de Torres,Sabana de Torres,,secretaria@transitosabanadetorres.com,,8
3745,,Municipio de Valencia,Valencia,,alcaldia@valencia-cordoba.gov.co,,8
3752,,MINISTERIO DE  TECNOLOGÍAS,,,smasmela@mintic.gov.co,,8
3753,,Municipio de Ciénaga de Oro,Ciénaga de Oro,,,,8
3755,,Departamento Administrativo de Tránsito y Transporte de Villa del Rosario,Villa del Rosario,,datrans@datransvilladelrosario.gov.co,,8
3760,,ALCALDIA DE IBAQUÉ,Ubaque,,tesoreria@ibague.gov.co,,8
3762,,ICETEX,,,coactiva@icetex.gov.co,,7
3763,,DEPARTAMENTO ADMINISTRATIVO DE MOVILIDAD Y SEGURIDAD VIAL,,,alcalde@tulua.gov.co,,7
3764,,Corporativos Centro de Conciliación en Derecho,,,contactenos@corporativos.net.co,,7
3765,,ALCAL,,,,,7
3766,,IBAL SA ESP OFICIAL EMPRESA IBAGUEREÑA DE ACUEDUCTO Y ALCANTARILLADO,,,ventanilla.unica@ibal.gov.co,,7
3767,,CAR - CORPONOR,,,,,7
3777,,SECRETARIA DISTRI5TAL DE MOVILIDAD,,,contactociudadano@movilidadbogota.gov.co,,7
3789,,CORPORACIÓN AUTÓNOMA REGIONAL PARA LA DEFENSA DE LA MESETA DE BUCARAMANG A,,,info@cdmb.gov.co,,7
3800,,ALCALDIA MUNICIPAL DE PUETO COLOMBIA,Colombia,,contactenos@puertocolombia-atlantico.gov.co,,7
3818,,E.S.E. UNIDAD DE SALUD SAN FRANCISCO DE ASÍS,San Francisco,,gerencia@esesanfranciscosincelejo.gov.co,,7
3823,,TRÁNSITO Y TRANSPORTE DE CURUMANÍ,Curumaní,,,,7
3825,,MUNICIPIO DE VALLE DEL CAUCA,,,alcaldia@launion-valle.gov.co,,7
3826,,Instituto de Tránsito y Transporte de Pitalito - INTRAPITALITO,Pitalito,,contactenos@intrapitalito-huila.gov.co,,7
3832,,"Ministerio de Comercio , Industria Turismo",,,info@mincit.gov.co,,7
3849,,ALCALDIA DE HUILA,,,camhuila@cam.gov.co,,7
3850,,SECRETARIA DE TRANSITO DEPARTAMENTAL DE CORDOBA,,,contactenos@cordoba.gov.co,,7
3855,,Municipio San José de Cúcuta,Cúcuta,,subsec.cartera@cucuta.gov.co,,7
3871,,MUNICIPIO DE ZARZAL VALLE DEL CAUCA,Zarzal,,alcaldia@zarzal-valle.gov.vo,,7
3900,,"CONTRALORÍA DE BOGOTÁ , D.C.",Bogotá D.C.,,correspondenciaextema@contraloriabogota.gov.co,,7
3902,,OFICINA DE COBRO COACTIVO DEL MUNICIPIO DE SAN SEBASTIAN DE MARIQUITA - TOLIMA,San Sebastián,,alcalde@sansebastiandeamariquita-tolima.gov.co,,7
3905,,Alcaldía de Calarcá,Calarcá,,tesorería@calarca-quindio.gov.co,,7
3914,,MUNICIPIO DE CÓRDOBA QUINDÍO,,,contactenos@cordoba-quindio.gov.co,,7
3921,,ALCALDIA DE ALPUJARRA TOLIMA,Alpujarra,,alcaldia@alpujarra-tolima.gov.co,,7
3927,,Municipio de Envigado,Envigado,,,,7
3936,,DIRECCIÓN DE ADUANAS E IMPUESTOS NACIONALES  DIAN,,,corresp_entrada_medellin-imp@dian.gov.co,,6
3937,,SECRETARÍA DE HACIENDA Y FINANCIERA,,,recaudos@lejanias-meta.gov.co,,6
3938,,TERCERO DE FAMILIA DEL CIRCUITO EN ORALIDAD,,,j03fctotun@cendoj.ramajudicial.gov.co,,6
3939,,DIRECCION ADMINISTRATIVA DE TRANSITO Y TRANSPORTE DEL ESPINA,,,cobrocoactivotransito@elespinal-tolima.gov.co,,6
3940,,COLPATRIA,,,cobrocoactivo@colpensiones.gov.co,,6
3941,,EPM,,,u00147@epm.com.co,,6
3942,,Federico Lleras Acosta EL HOSPITAL DE TODOS,,,cobrocoactivo.cartera@hflleras.gov.co,,6
3943,,Certificación Bancaria,,,,,6
3944,,invima Instituto Nacional de Vigilancia de Medicamentos y Alimentos,,,notificaciones_judiciales@invima.gov.co,,6
3945,,JUZGAADO SEGUNDO PROMISCUO MUNICIPAL .,,,notificacionesjudiciales@banmcoagrario.gov.co,,6
3946,,UNIDAD ADMINISTRATIVA ESPECIAL DE GESTIÓN PENSIONAL Y CONTRIBUCIONES PARAFISCALES DE LA PROTECCIÓN SOCIAL,,,contactenos@ugpp.gov.co,,6
3947,,SUPERINTENDENCIA DE NOTARIADO & REGISTRO La guarda de la fe pública,,,correspondencia@supernotariado.gov.co,,6
3948,,ALCALDÍA MUNICIPAL YOVANNY,,,contactenos@flandes-tolima.gov.co,,6
3958,,SECRETARIA DE GOBIERNO Y MOVILIDAD SUBSECRETARIA DE TRÁNSITO Y MOVILIDAD,,,subtransito@santarosadecabal-risaralda.gov.co,,6
3959,,SECRETARÍA DE TRÁNSITO,,,coactivoturbaco@transitoturbaco.gov.co,,6
3970,,MUNICIPIO DE CALENDARIA,,,contactenos@candelaria-valle.gov.co,,6
3976,,SECRETARÍA DISTRITAL DEL HÁBITAT,,,sgtadmincld@notificacionesrj.gov.co,,6
3981,,Corporación Autónoma Regional de Santander CAS,,,contactenos@cas.gov.co,,6
3982,,SECRETARIA DE TRANSITO DE BUCARAMANGA,Bucaramanga,,ejecuciones@transitobucaramanga.gov.co,,6
4008,,JUGADO SEGUNDO PROMISCUO MUNICIPAL ORTEGA TOLIMA .,Ortega,,j02prmpalortega@cendoj.ramajudicial.gov.co,,6
4010,,DEPARTAMENTO ADMINISTRATIVO DE MOVILIDAD Y SEGURIDAD VIAL DE TULUÁ,Tuluá,,alcalde@tulua.gov.co,,6
4011,,SUPERINTENDENCIA VIDA,,,admon@supersociedades.gov.co,,6
4012,,Superintendencia Bancaria,,,,,6
4033,,ALCALDADA DE SINCELEJO,Sincelejo,,transito@sincelejo.gov.co,,6
4034,,MINISTERIO DE TEGNOLOGÍAS DE LA INFORMACIÓN Y LAS COMUNICACIONES,,,smasmela@mintic.gov.co,,6
4041,,CORPOCESAR,,,notificacionesjudiciales@corpocesar.gov.co,,6
4042,,MINISTERIO DE VIVIENDA CIUDAD Y TERRITORIO,,,notificacionesjudici@minvivienda.gov.co; correspondencia@minvivienda.gov.co​,,6
4046,,TRIBUNAL ADMINISTRATIVO DE ANTIOQUIA SECRETARÍA GENERAL,,,memorialestaant@cendoj.ramajudicial.gov.co,,6
4052,,Secretaría de Movilidad de Manizales,Manizales,,notifmanizalestransitocobcoactivo@infotic.gov.co,,6
4054,,SECRETARIA DE HACIENDA- TESORERIA GENERAL DE BUCARAMANGA,Bucaramanga,,,,6
4065,,Alcaldía Municipal de San Bernardo del Viento,San Bernardo del Viento,,contacto@sanbemardodelviento-cordoba.gov.co,,6
4069,,SECRETARIA DE TRANSITO Y TRANSPORTE DE SOLEDAD,Soledad,,notificacionesjudiciales@transitosoledad.gov.co,,6
4073,,Superintendencia de  Servicios Públicos,,,sspd@superservicios.gov.co,,6
4076,,ALACADIA MUNICIPAL DE TONA,Tona,,contacto@tona-santander.gov.co,,6
4083,,MUNICIPIO DE MOSQUERA,Mosquera,,cobrocoactivohacienda@mosquera-cundinamarca.gov.co,,6
4088,,ALCADÍA DE BELLO,Bello,,juan.gomez@bello.gov.co,,6
4091,,Luz Estrella Latorre Suárez Abogada,Suárez,,j06pqccmbta@cendoj.ramajudicial.gov.co,,6
4104,,CORPORACIÓN AUTONOMA REGIONAL RIONEGRO - NARE CORNARE,Rionegro,,cliente@cornare.gov.co,,6
4111,,SECRETARÍA DE MOVILIDAD DEL MUNICIPIO DE NEIVA,Neiva,,,,6
4117,,Secretaría Distrital de Movilidad - Bogotá D.C.,Bogotá D.C.,,embargosydesembargosdgc@movilidadbogota.gov.co,,6
4119,,DIVISIÓN DE TRÁNSITO Y TRANSPORTE SECRETARÍA DE GOBIERNO DE LA DORADA CALDAS,La Dorada,,tyt@ladorada-caldas.gov.co,,6
4133,,SERVICIO NACIONAL DE APRENDIZAJE SENA BUCARAMANGA,Bucaramanga,,ecastellanost@sena.edu.co,,6
4137,,SERVICIO NACIONAL DE APRENDIZAJE SENA REGIONAL CESAR,,,,,6
4145,,MUNICIPIO DE OROCUÉ - CASANARE,Orocué,,hacienda@orocue-casanare.gov.co,,6
4147,,GOBERNACIÓN DE PUTUMAYO,,,cobro.coactivo@putumayo.gov.co,,6
4158,,Secretaria de Hacienda Departamental Grupo de Gestión de Rentas,,,rentasejecucionesfiscales@gobcesar.gov.co,,5
4159,,DIRECCIÓN DE CARTERA COBRO COACTIVO ADMINISTRATIVO COLPENSIONES,,,cobrocoactivo@colpensiones.gov.co,,5
4160,,E.S.E. HOSPITAL CRISTIAN MORENO PALLARES,,,gerencia@hospitalcmpcurumani.gov.co,,5
4161,,Unidad Nacional para la Gestión del Riesgo de Desastres,,,notificacionesjudiciales@gestiondelriesgo.gov.co,,5
4162,,SURCOLOMBIANA UNIVERSIDAD,,,recuperacion.cartera@usco.edu.co,,5
4163,,Super Tronsporte,,,ventanillaunicaderadicacion@supertransporte.gov.co,,5
4164,,EMPRESA IBAGUERENA DE ACUEDUCTO Y ALCANTARILLADO IBAL,,,ventanilla.unica@ibal.gov.co,,5
4165,,POSITIVA COMPAÑÍA DE SEGUROS S.A. COBRO COACTIVO ADMINISTRATIVO,,,defensordelcliente@positiva.gov.co,,5
4166,,CENTRO DE CONCILIACIÓN ARBITRAJE Y AMIGABLE COMPOSICIÓN ASEMGAS L. P.,,,insolvencia.asemgas@gmail.com,,5
4167,,REGISTRADURÍA NACIONAL DEL ESTADO CIVIL,,,coordcobroscoactivos@registraduria.gov.co,,5
4168,,ACALDIA MUNICIPAL PIE DE CUESTA,,,embargoscoactivo@alcaldiadepiedecuesta.gov.co,,5
4169,,Juzaado Segundo Civil del Circuito,,,j02cctorioha@cendoj.ramajudicial.gov.co,,5
4170,,Transitoriamente 67 de Pequeñas Causas y Competencia Múltiple,,,cmpl85bt@cendoj.ramajudicial.gov.co,,5
4171,,SuperVigilancia,,,,,5
4172,,AERONÁUTICA CIVIL UNIDAD ADMINISTRATIVA ESPECIAL,,,belarmino.carreno@aerocivil.gov.co,,5
4173,,Montoya Mejía Abogados,,,,,5
4174,,Cormacarena,,,info@cormacarena.gov.co,,5
4175,,Secretana de Hacienda y del Tesoro,,,cobrocoactivo@barrancabermeja.gov.co,,5
4176,,FONDO FINANCIERO DISTRITAL DE SALUD D.C.,,,contactenos@saludcapital.gov.co,,5
4177,,Scotiabank COLPATRIA,,,j01prmpalrsucio@cendoj.ramajudicial.gov.co,,5
4178,,DIVISIÓN DE TRÁNSITO Y TRANSPORTE,,,tyt@ladorada-caldas.gov.co,,5
4179,,SECRETARA DISTRITAL DE HACIENDA,,,radicacionhaciendabogota@shd.gov.co,,5
4180,,SUPER INTENDENCIA DE INDISTRIA Y COMERCIO,,,contactenos@sic.gov.co,,5
4181,,ALCALDÍA DE GEST,,,,,5
4182,,ALCALDÍA DE TRÁNSITO,,,notificacionesjudiciales@transitosoledad.gov.co,,5
4183,,ALCALDIA DEL MUNICIPIO,,,notificacionjudicial@mani-casanare.gov.co​; contactenos@mani-casanare.gov.co,,5
4194,,CONTRALORÍA GENERAL DE LA NACION,,,cgr@contraloria.gov.co,,5
4210,,DIRECCION DE TRANSITO DE BUGARAMANGA,,,,,5
4211,,MINISTERIO DE JUSTICIA Y DEL DERECHO,,,gestión.documental@minjusticia.gov.co,,5
4212,,ALCALDIA MUNICIPAL BARBACOAS,Barbacoas,,alcaldia@barbacoas-narino.gov.co,,5
4215,,MINISTERIO DE SALUD Y PROTECCION SOCIAL,,,esehopitalcaucasia@cobrocoactivo.com.co,,5
4218,,ALCALDÍA DE POPAYÁN,Popayán,,atencionalciudadano@popayan.gov.co,,5
4228,,Instituto de Tránsito y Transporte del Municipio de Fonseca,Fonseca,,cobrocoactivo@instrafon.gov.co,,5
4229,,Ministerio del Trabajo Atención,,,cobrocoactivo@mintrabajo.gov.co,,5
4230,,Dirección de Tránsito y Transporte de Barbosa,Barbosa,,transito@barbosa-santander.gov.co,,5
4232,,ALCLADIA DE ITAGUI,Itagüí,,0,,5
4235,,Alcaldía de Abejorral,Abejorral,,,,5
4238,,Alcaldia Municipal de TOLUVIEJO,Tolú Viejo,,contactenos@alumbradotoluviejo.gov.co,,5
4239,,MUNICIPIO DE SANTA ROSA DE CABAL,Santa Rosa de Cabal,,subtransito@santarosadecabal-risaralda.gov.co,,5
4240,,DIRECCION FINANCIERA DE LA SECRETARÍA DISTRITAL DE SALUD - FFDS,,,,,5
4241,,Departamento de Córdoba,,,cvs@cvs.gov.co,,5
4249,,DEPARTAMENTO DE NARIÑO,,,contactenos@narino.gov.co,,5
4252,,IBAL SA ESP,,,ventanilla.unica@ibal.gov.co,,5
4253,,ALCALDÍA MUNICIPAL DE EL SOCORRO,El Socorro,,alcaldia@socorro-santander.gov.co,,5
4263,,ALCALDÍA MUNICIPAL SAN JERONIMO,San Jerónimo,,hacienda@sanjeronimo-antioquia.gov.co,,5
4264,,EMPRESA SOCIAL DEL ESTADO HOSPITAL LA UNION,La Unión,,gerencia@eselaunion-sucre.gov.co,,5
4269,,MINISTERIO DE  TEGNOLOGÍAS,,,smasmela@mintic.gov.co,,5
4273,,GOBERANCIÓN DE BOYACÁ,,,cobrocoactivo@itboy.gov.co,,5
4293,,ALCALDIA DE SUCRE,,,,,5
4295,,ALCALDIA DE HONDA TOLIMA,Honda,,secretariadehacienda@honda-tolima.gov.co,,5
4304,,ALCALDIA MUNICIPAL DE VALLE,,,alcalde@tulua.gov.co,,5
4311,,TRIBUNAL ADMINISTRATIVO DEL CESAR SECRETARIA,,,sectriadm@cendoj.ramajudicial.gov.co,,5
4312,,SUBSECRETARÍA DE SEGURIDAD VIAL Y REGISTRO DEL MUNICIPIO DE PALMIRA,Palmira,,,,5
4313,,SECRETARÍA DE TRANSITO Y TRANSPORTE DEL MUNICIPIO DE CAUCASIA,Caucasia,,transito@caucasia-antioquia.gov.co,,5
4319,,DIECISEIS CIVIL MUNICIPAL DE ORALIDAD DE SANTIAGO DE CALI VALLE DEL CAUÇA,Cali,,j16cmcali@cendoj.ramajudicial.gov.co,,5
4320,,Alcaldía Municipal de COYAIMA,Coyaima,,secretariahacienda@coyaima-tolima.gov.co,,5
4323,,Asociación Colombiana de profesionales por la Paz Centro de Conciliación y Arbitraje,La Paz,,asopropaz@asopropaz.com,,5
4341,,ALCALDIA MUNICIPAL DE SAN ALBERTO,San Alberto,,tesoreria@sanalberto-cesar.gov.co,,5
4343,,MUNICIPIO DE ARJONA,Arjona,,pqr@transitoarjona.com,,5
4348,,CONTRALORÍA DISTRITAL DE SANTA MARTA,Santa Marta,,contactenos@contraloriadistrital-santamarta-magdalena.gov.co,,5
4355,,GIRARDOT SOCIALMENTE JUSTA,Girardot,,j04cmpalgir@cendoj.ramajudicial.gov.co,,5
4357,,Alcaldía Municipal de GÜEPSA SANTANDER,Güepsa,,alcaldia@quepsa-santander.gov.co,,5
4383,,Municipio El Carmen de Viboral,El Carmen de Viboral,,alcaldia@elcarmendeviboral-antioquia.gov.co,,5
4401,,SERVICIO NACIONAL DE APRENDIZAJE SENA DE BOGOTA,Bogotá D.C.,,cfonsecag@sena.edu.co,,5
4409,,DIRECCIÓN DE TRÁNSITO Y TRANSPORTE DE FLORIDA BLANCA,Florida,,info@transitofloridablanca.gov.co,,5
4410,,MUNICIPIO DE LEJANÍAS,Lejanías,,recaudos@lejanias-meta.gov.co,,5
4412,,ALCALDÍA MUNICIPAL DE REMEDIOS,Remedios,,coactivos@remedios-antioquia.gov.co,,5
4418,,MUNICIPIO DE ARBOLETES,Arboletes,,alcaldia@arboletes-antioquia.gov.co,,5
4419,,Alcaldia municipal El Guamo Bolivar,El Guamo,,,,5
4425,,ALCALDÍA DE LA JAGUA,Dagua,,alcaldía@lajaguadeibirico-cesar.gov.co,,5
4426,,Secretaria de Hacienda Departamental Grupo de Gestión de Rentas Subgrupo de Recursos y Ejecuciones Fiscales,,,rentasejecucionesfiscales@gobcesar.gov.co,,4
4427,,Secretaria de Hacienda y del Tesoro Barrancamerbeja,,,cobrocoactivo@barrancabermeja.gov.co,,4
4429,,MINDEPORTE,,,contacto@mindeporte.gov.co,,4
4430,,PROCESO GESTION FINANCIERA,,,0,,4
4431,,CVS,,,cvs@cvs.gov.co,,4
4432,,Gestión Administrativa y Financiera,,,recaudo@puertosalgar-cundinamarca.gov.co,,4
4433,,POSITIVA,,,defensordelcliente@positiva.gov.co,,4
4434,,Centro De Conciliación y Arbitraje Inmobiliario y de la Construcción,,,info@fundalideres.org,,4
4435,,AERONAUTICA CIVIL,,,gustavo.moreno@aerocivil.gov.co,,4
4436,,MUNCIPIO DE NENA,,,everardo.lozano@alcaldianeiva.gov.co,,4
4437,,CAR - CVS,,,cvs@cvs.gov.co,,4
4438,,Administración Municipal,,,alcaldia@laceja-antioquia.gov.co,,4
4439,,INSTITUTO NACIONAL DE CANCEROLOGÍA,,,cobrocoactivo@cancer.gov.co,,4
4440,,CENTRO DE CONCILIACION Y ARBITRAJE FUNDECOL,,,fundecol@hotmail.com,,4
4441,,UZGADO DIECISÉIS DE PEQUEÑAS CAUSAS Y COMPETENCIA MÚLTIPLE,,,cmpl85bt@cendoj.ramajudicial.gov.co,,4
4442,,Alcaldía Municipal de CONSTRUYENDO,,,contactenos@chinchina-caldas.gov.co,,4
4443,,ALCALDÍA DE Movilidad,,,,,4
4444,,ALCALDIA MUNICIPAL RE,,,,,4
4445,,ALCALDIA DE MON,,,coactivoturbaco@transitoturbaco.gov.co,,4
4446,,Alcaldía Municipal Ç,,,contactenos@puertocolombia-atlantico.gov.co,,4
4467,,ESE HOSPITAL SAN RAFAEL DEL MUNICIPIO DE ITAGÜÍ,San Rafael,,info@hsanrafael.org,,4
4468,,INSTITUTO PARA EL DESARROLLO IDU,,,,,4
4482,,MUNICIPIO DE YONDOANTIOQUIA,,,notificacioneshacienda@yondo.gov.co,,4
4485,,MUNICIPIO DE RIONEGRO,Rionegro,,alcaldia@rionegro.gov.co,,4
4488,,ALCALDIA  DE SOCHA CUMDINAMARCA,Socha,,secretariadehacienda@villarosario.gov.co,,4
4491,,Corporación Autónoma Regional- CAM,,,procesosjudiciales@corponor.gov.co,,4
4492,,MUNICIPIO DE ITAGUI,Itagüí,,,,4
4493,,ALCALDÍA MUNICIPAL DEL TOLIMA,,,tesoreria@ibague.gov.co,,4
4497,,Empresa Social del Estado HOSPITAL SANTAMARIA Santa Bárbara - Antioquia,Santa Bárbara,,esehospitalsantabarbara@cobrocoactivo.com.co,,4
4498,,GOBERNACIÓN Gente,,,atencionalcludadano@atlantico.gov.co,,4
4503,,MUNICIPIO DE LA JAGUA DE IBIRICO,La Jagua de Ibirico,,alcaldía@lajaguadeibirico-cesar.gov.co,,4
4505,,Secretaría de Hacienda de Sincelejo,Sincelejo,,,,4
4512,,INSTITUTO DE TRÁNSITO Y TRANSPORTE MUNICIPAL DE FONSECA,Fonseca,,cobrocoactivo@instrafon.gov.co,,4
4513,,SECRETARIA GENERAL DESPACHO DE COBRO COACTIVO NEIVA,Neiva,,camhuila@cam.gov.co,,4
4520,,Ministerio de Minas y Energía,,,lineaetica@minenergia.gov.co,,4
4521,,Empresas Públicas De Avymenia la empresa de todos,,,cartera@epa.gov.co,,4
4522,,UGPP LA UNIDAD DE PENSIONES Y PARAFISCALES,,,contactenos@ugpp.gov.co,,4
4527,,Gobierno SABANALARGA,Sabanalarga,,impuestos@sabanalarga-atlantico.gov.co,,4
4539,,NSTITUTO DE TRÁNSITO Y TRANSPORTE MUNICIPAL DE CIÉNAGA,Ciénaga,,pqrs@intracienaga-magdalena.gov.co,,4
4541,,INSTITUTO DE MOVILIDAD,,,director@transitoelcarmendebolivar.gov.co,,4
4556,,"MINISTERIO DE COMERCIO, INDUSTRIA Y TURISMO",,,info@mincit.gov.co,,4
4562,,DEPARTAMENTO DE RISARALDA,,,ventanilla.unica@risaralda.gov.co,,4
4563,,CONTRALORÍA MUNICIPAL DE ARMENIA,Armenia,,contactenos@contraloria-armenia.gov.co,,4
4571,,"Ministerio de Comercio ,Industria y Turismo",,,info@mincit.gov.co,,4
4573,,MUNICIPIO DE GUADALAJARA DE BUGA,Buga,,sectransito@guadalajaradebuga-valle.gov.co,,4
4575,,SECRETARIA DE HACIENDA DEPARTAMENTAL DELL DEL ATLANTICO,,,0,,4
4578,,HOSPITAL SAN VICENTE DE PAUL DE PUEBLORRICO,Pueblorrico,,esehospitalpueblorico@cobrocoactivo.com.co,,4
4580,,MUNICIPIO DE FLANDES,Flandes,,contactenos@flandes-tolima.gov.co,,4
4598,,ALCALDIA MUNICIPAL DE LERIDA TOLIMA,Lérida,,secretariadehacienda@lerida-tolima.gov.co,,4
4602,,Superservicios Superintendencia de Servicios Públicos Domiciliarios,,,sspd@superservicios.gov.co,,4
4604,,ALACALDIA MUNICIPAL DE PALMIRA,Palmira,,j01pccmpalmira@cendoj.ramajudicial.gov.co,,4
4609,,ALCALDIA MUNICIPAL DE TONA,Tona,,contacto@tona-santander.gov.co,,4
4613,,Municipio de Cáqueza Alcaldía Municipal,Cáqueza,,alcaldia@caqueza-cundinamarca.gov.co,,4
4628,,SECRETARÍA DE TRÁNSITO Y TRANSPORTE DE GIRARDOT,Girardot,,atencion@girardot-cundinamarca.gov.co,,4
4630,,"Instituto de Educación Técnica Profesional de Roldanillo , Valle - INTEP",Roldanillo,,rectoria@intep.edu.co,,4
4644,,ALCALDÍA MUNICIPAL DE CAJICÁ,Cajicá,,dirrentasycoactiva@cajica.gov.co,,4
4647,,ACALDIA PAZ DE ARIPORO CASANARE,Paz de Ariporo,,tesoreria@pazdeariporo-casanare.gov.co,,4
4653,,ALCALIA DE MOSQUERA,Mosquera,,cobrocoactivohacienda@mosquera-cundinamarca.gov.co,,4
4655,,Alcaldía de Amalfi,Amalfi,,alcaldia@amalfi-antioquia.gov.co,,4
4656,,Alcaldía Municipal Neira,Neira,,contactenos@neira-caldas.gov.co,,4
4661,,MUNICIPIO DE SAN VICENTE DE CHUCURÍ,San Vicente de Chucurí,,contactenos@sanvicentedechucuri-santander.gov.co,,4
