entidad_id,nombre_normalizado,tipo,subtipo,municipio_id,departamento_id,total_registros,num_variantes
4589,JUZGADO DIECINUEVE DE PEQUEÑAS CAUSAS Y  COMPETENCIA MÚLTIPLE DE BOGOTÁ D.C.,JUZGADO,PEQUENAS_CAUSAS,1104,14,4,3
4590,JUZGADO PRIMERO ADMINISTRATIVO MIXTO DEL CIRCUITO DE  BUENAVENTURA VALLE DEL CAUCA,JUZGADO,ADMINISTRATIVO,1060,31,4,3
4591,JUZGADO TERCERO ADMINISTRATIVO ORAL CÚCUTA – - NORTE DE SANTANDER,JUZGADO,ADMINISTRATIVO,823,23,4,3
4592,JUZGADO TERCERO LABORAL DE PASTO,JUZGADO,LABORAL,791,22,4,1
4593,Juzgado Promiscuo del Circuito de Santa Fe de Antioquia,JUZGADO,PROMISCUO_MUNICIPAL,104,2,4,1
4594,JUZGADO TERCERO DE PEQUEÑAS CAUSAS Y COMPETENCIA MULTIPLES S ANTA MARTA - MAGDALENA,JUZGADO,PEQUENAS_CAUSAS,,20,4,1
4595,Juzgado Segundo Administrativo Oral De Barranquilla,JUZGADO,ADMINISTRATIVO,136,4,4,2
4596,JUZGADO PROMISCUO MUNICIPAL  NUQUI CHOCO,JUZGADO,PROMISCUO_MUNICIPAL,477,13,4,2
4597,Juzgado Segundo Laboral del Circuito de Barranquilla,JUZGADO,LABORAL_CIRCUITO,136,4,4,1
4598,ALCALDIA MUNICIPAL DE LERIDA TOLIMA,ALCALDIA,,1031,30,4,4
4599,"Juzgado Promiscuo Municipal El Retorno , Guaviare",JUZGADO,PROMISCUO_MUNICIPAL,636,17,4,2
4600,JUZGADO SEGUNDO CIVIL DEL CIRCUITO DE ENVIGADO,JUZGADO,CIVIL_CIRCUITO,50,2,4,3
4601,DE COLOMBIA JUZGADO SEGUNDO CIVIL DEL CIRCUITO FUNZA CUNDINAMARCA,JUZGADO,CIVIL_CIRCUITO,646,18,4,4
4602,Superservicios Superintendencia de Servicios Públicos Domiciliarios,SUPERINTENDENCIA,SERVICIOS_PUBLICOS,,,4,1
4603,JUZGADO PRIMERO PROMISCUO MUNICIPAL  CAQUEZA CUNDINAMARCA,JUZGADO,PROMISCUO_MUNICIPAL,501,14,4,2
4604,ALACALDIA MUNICIPAL DE PALMIRA,OTRO,,1081,31,4,4
4605,JUZGADO PROMISCUO MUNICIPAL MATANZA - SANTANDER,JUZGADO,PROMISCUO_MUNICIPAL,947,28,4,4
4606,DISTRITO JUDICIAL DE CUCUTA - NORTE DE SANTANDER,RAMA_JUDICIAL,,823,23,4,3
4607,Juzgado 012 Pequeñas Causas Y Competencia Múltiple,JUZGADO,PEQUENAS_CAUSAS,,,4,1
4608,JUZGADO SESENTA Y TRES ADMINISTRATIVO DEL CIRCUITO JUDICIAL DE BOGOTÁ D.C.,JUZGADO,ADMINISTRATIVO,1104,14,4,3
4609,ALCALDIA MUNICIPAL DE TONA,ALCALDIA,,976,28,4,1
4610,JUZGADO PROMISCUO DE FAMILIA DEL CIRCUITO DE SIMITÍ BOLÍVAR,JUZGADO,PROMISCUO_FAMILIA,197,6,4,1
4611,JUZGADO CUARENTA Y CUATRO DE PEQUEÑAS CAUSAS Y COMPETENCIA  DE BOGOTÀ,JUZGADO,,1104,5,4,2
4612,JUZGADO PROMISCUO MUNICIPAL DEL TAMBBO NARIÑO,JUZGADO,PROMISCUO_MUNICIPAL,,22,4,4
4613,Municipio de Cáqueza Alcaldía Municipal,ALCALDIA,,501,14,4,3
4614,JUZGADO TERCERO PROMISCUO MUNICIPAL DE LA ESTRELLA,JUZGADO,PROMISCUO_MUNICIPAL,67,2,4,1
4615,JUZGADO PRIMERO PROMISCUO DE FAMILIA CIÉNAGA MAGDALENA,JUZGADO,PROMISCUO_FAMILIA,696,20,4,3
4616,Juzgado 05 Pequeñas Causas Competencia Multiple Bogotá Bogotá D C,JUZGADO,PEQUENAS_CAUSAS,1104,14,4,4
4617,JUZGADO SEXTO ADMINISTRATIVO ORAL DEL CIRCUITO DE BUCARAMANGA .,JUZGADO,ADMINISTRATIVO,903,28,4,3
4618,JUZGADO 2 DE PEQUEÑAS CAUSAS Y COMPETENCIAS MULTIPLES DEL CESAR,JUZGADO,,,12,4,4
4619,Juez Quinto ( 5 ) de pequeñas causas y competencias múltiples del Circuito de Bogotá .,JUZGADO,,1104,5,4,2
4620,JUZGADO TERCERO CIVIL MUNICIPAL DE SANTIAGO DE CALI,JUZGADO,CIVIL_MUNICIPAL,1064,31,4,2
4621,JUZGADO DÉCIMO DE PEQUEÑAS CAUSAS Y COMPETENCIA MÚLTIPLE DE MEDELLÍN,JUZGADO,PEQUENAS_CAUSAS,73,2,4,2
4622,JUZGADO PRIMERO MUNICIPAL DE PEQUEÑAS CAUSAS LABORALES SAN JUAN DE PASTO,JUZGADO,LABORAL,791,22,4,2
4623,JUZGADO DIECINUEVE 19 ADMINISTRATIVO DEL CIRCUITO SANTIAGO DE CALI,JUZGADO,ADMINISTRATIVO,1064,31,4,3
4624,JUZGADO PEREIRA - RISARALDA,JUZGADO,,888,26,4,3
4625,Juzgado 06 Pequeñas Causas Competencia Múltiple Cesar Valledupar,JUZGADO,PEQUENAS_CAUSAS,456,12,4,1
4626,JUZGADO CATORCE 14 CIVIL DEL CIRCUITO DE BOGOTÁ,JUZGADO,CIVIL_CIRCUITO,1104,5,4,1
4627,JUZGADO VEINTE DE FAMILIA DE BOGOTÁ,JUZGADO,FAMILIA,1104,5,4,3
4628,SECRETARÍA DE TRÁNSITO Y TRANSPORTE DE GIRARDOT,SECRETARIA,TRANSITO,524,14,4,4
4629,JUZGADO SEGUNDO CIVIL DEL CIRCUITO SOCORRO SANTANDER,JUZGADO,CIVIL_CIRCUITO,924,28,4,4
4630,"Instituto de Educación Técnica Profesional de Roldanillo , Valle - INTEP",OTRO,,1085,31,4,1
4631,"JUZGADO PRIMERO LABORAL DEL CIRCUITO  LA DORADA , CALDAS",JUZGADO,LABORAL_CIRCUITO,334,8,4,3
4632,JUZGADO SEGUNDO CIVIL MUNICIPAL DE ORALIDAD  BELLO - ANTIOQUIA,JUZGADO,CIVIL_MUNICIPAL,18,2,4,3
4633,JUZGADO PRIMERO LABORAL DEL CIRCUITO  MANIZALES - CALDAS,JUZGADO,LABORAL_CIRCUITO,336,8,4,2
4634,JUZGADO PRIMERO LABORAL DEL CIRCUITO FLORENCIA CAQUETA,JUZGADO,LABORAL_CIRCUITO,361,9,4,3
4635,JUZGADO PROMISCUO MUNICIPAL CONFINES,JUZGADO,PROMISCUO_MUNICIPAL,916,28,4,2
4636,JUZGADO SEGUNDO LABORAL DEL CIRCUITO  AGUACHICA - CESAR,JUZGADO,LABORAL_CIRCUITO,432,12,4,2
4637,JUZGADO PROMISCUO DE FAMILIA DE ACACIAS,JUZGADO,PROMISCUO_FAMILIA,721,21,4,1
4638,JUZGADO DIECINUEVE CIVIL DEL CIRCUITO DE MEDELLIN,JUZGADO,CIVIL_CIRCUITO,73,2,4,2
4639,JUZGADO PROMISCUO MUNICIPAL DE PEQUE ANTIOQUIA,JUZGADO,PROMISCUO_MUNICIPAL,81,2,4,1
4640,JUZGADO PRIMERO ADMINISTRATIVO ORAL DEL CIRCUITO  ARMENIA - QUINDÍO,JUZGADO,ADMINISTRATIVO,867,25,4,4
4641,JUZGADO CIVIL MUNICIPAL DE GIRARDOTA,JUZGADO,CIVIL_MUNICIPAL,54,2,4,1
4642,Juzgado Segundo de Familia  Florencia Caquetá,JUZGADO,FAMILIA,361,9,4,3
4643,Juzgado de origen 2 de Familia de Bogotá D C,JUZGADO,FAMILIA,1104,14,4,4
4644,ALCALDÍA MUNICIPAL DE CAJICÁ,ALCALDIA,,499,14,4,2
4645,JUZGADO PRIMERO PROMISCUO DE FAMILIA CIRCUITO JUDICIAL BUENAVENTURA,JUZGADO,PROMISCUO_FAMILIA,1060,31,4,2
4646,JUZGADO PROMISCUO MUNICIPAL  CASANARE,JUZGADO,PROMISCUO_MUNICIPAL,,10,4,4
4647,ACALDIA PAZ DE ARIPORO CASANARE,OTRO,,379,10,4,1
4648,JUZGADO 050 DE PEQUEÑAS CAUSAS Y COMPETENCIA MÚLTIPLE DEL DISTRITO JUDICIAL DE BOGOTÁ,JUZGADO,PEQUENAS_CAUSAS,1104,5,4,4
4649,Juzgado 01 Civil Circuito Cundinamarca Funza <,JUZGADO,CIVIL_CIRCUITO,517,14,4,2
4650,JUZGADO SEGUNDO PROMISCUO MUNICIPAL  Dabeiba - Antioquia,JUZGADO,PROMISCUO_MUNICIPAL,41,2,4,4
4651,Juzgado Promiscuo Municipal de Bajo  Baudó - Chocó,JUZGADO,PROMISCUO_MUNICIPAL,461,13,4,3
4652,JUZGADO CIVIL DEL CIRCUITO PURIFICACION - TOLIMA,JUZGADO,CIVIL_CIRCUITO,1042,30,4,4
4653,ALCALIA DE MOSQUERA,OTRO,,546,14,4,3
4654,JUZGADO PROMISCUO MUNICIPAL  EL CARMEN DE ATRATO- CHOCÓ,JUZGADO,PROMISCUO_MUNICIPAL,467,13,4,2
4655,Alcaldía de Amalfi,ALCALDIA,,7,2,4,3
4656,Alcaldía Municipal Neira,ALCALDIA,,341,8,4,2
4657,JUZGADO TREINTA Y DOS LABORAL DEL CIRCUITO DE BOGOTÁ D C,JUZGADO,LABORAL_CIRCUITO,1104,14,4,3
4658,JUZGADO 55 CIVIL MUNICIPAL  BOGOTÁ D.C.,JUZGADO,CIVIL_MUNICIPAL,1104,14,4,2
4659,"JUZGADO SEGUNDO CIVIL DEL CIRCUITO DEL DEPARTAMENTO ARCHIPIÉLAGO DE SAN ANDRÉS , PROVIDENCIA Y SANTA CATALINA",JUZGADO,CIVIL_CIRCUITO,194,6,4,3
4660,JUZGADO DECIMO ADMINISTRATIVO ORAL DE TUNJA,JUZGADO,ADMINISTRATIVO,318,7,4,1
4661,MUNICIPIO DE SAN VICENTE DE CHUCURÍ,MUNICIPIO,,969,28,4,1
4662,JUZGADO PROMISCUO MUNICIPAL DE PESCA,JUZGADO,PROMISCUO_MUNICIPAL,274,7,4,2
4663,JUZGADO CUARTO LABORAL DEL CIRCUITO NEIVA HUILA,JUZGADO,LABORAL_CIRCUITO,658,18,4,2
4664,Juzgado Promiscuo de Familia de Sabanalarga Atlántico,JUZGADO,PROMISCUO_FAMILIA,151,4,4,2
4665,JUZGADO SEGUNDO PROMISCUO DEL CIRCUITO LA PLATA HUILA,JUZGADO,PROMISCUO_MUNICIPAL,656,18,4,1
4666,Secretaría de Tránsito y Transporte de Sampués,SECRETARIA,TRANSITO,996,29,4,4
4667,Juzgado Promiscuo Municipal El Paujil - Caquetá,JUZGADO,PROMISCUO_MUNICIPAL,360,9,4,4
4668,JUZGADO QUINTO ADMINISTRATIVO DEL CIRCUITO DE MANIZALES,JUZGADO,ADMINISTRATIVO,336,8,4,2
4669,JUZGADO PRIMERO PROMISCUO MUNICIPAL DE MITÚ,JUZGADO,PROMISCUO_MUNICIPAL,1098,32,4,3
4670,JUZGADO QUINTO CIVIL MUNICIPAL DE CAQUETA,JUZGADO,CIVIL_MUNICIPAL,,9,4,3
4671,JUZGADO ÚNICO CIVIL MUNICIPAL DE PLATA HUILA,JUZGADO,CIVIL_MUNICIPAL,,18,4,2
4672,JUZGADO SEGUNDO PROMISCUO MUNICIPAL ORTEGA TOLIMA,JUZGADO,PROMISCUO_MUNICIPAL,1037,30,4,4
4673,HAROLD AMIR VALENCIA ESPINOSA,OTRO,,633,15,4,4
4674,JUZGADO SEGUNDO PROMISCUO MUNICIPAL  Garagoa Boyacá,JUZGADO,PROMISCUO_MUNICIPAL,242,7,4,3
4675,JUZGADO CIVIL DEL CIRCUITO  LIBANO TOLIMA,JUZGADO,CIVIL_CIRCUITO,1032,30,4,1
4676,JUZGADO TREINTA Y TRES CIVIL MUNICIPAL DE ORALIDAD MEDELLIN,JUZGADO,CIVIL_MUNICIPAL,73,2,4,3
4677,Juzgado Promiscuo Municipal Ovejas- Sucre,JUZGADO,PROMISCUO_MUNICIPAL,995,29,4,3
4678,JUZGADO CATORCE CIVIL DEL CIRCUITO SANTIAGO DE CALI,JUZGADO,CIVIL_CIRCUITO,1064,31,4,3
4679,Juzgado Promiscuo del Circuito de Samaniego,JUZGADO,PROMISCUO_MUNICIPAL,799,22,4,1
4680,JUZGADO TREINTA Y OCHO ADMINISTRATIVO ORAL JUDICIAL BOGOTA,JUZGADO,ADMINISTRATIVO,1104,5,4,2
4681,JUZGADO PRIMERO DE FAMILIA EN ORALIDAD DE ARMENIA,JUZGADO,FAMILIA,867,25,4,4
4682,JUZGADO SEGUNDO PROMISCUO MUNICIPAL Inírida - Guainía,JUZGADO,PROMISCUO_MUNICIPAL,634,16,4,4
4683,Juzgado 01 Pequeñas Causas Competencia Múltiple Atlántico Barranquilla,JUZGADO,PEQUENAS_CAUSAS,136,4,4,1
4684,Alcaldía Municipal de SAN VICENTE DE CHUCURÍ,ALCALDIA,,969,28,4,4
4685,JUZGADO PROMISCUO MUNICIPAL URBIA LA GUAJIRA,JUZGADO,PROMISCUO_MUNICIPAL,,19,4,4
4686,JUZGADO 5º DE PEQUEÑAS CAUSAS Y COMPETENCIA MÚLTIPLE  VALLEDUPAR - CESAR,JUZGADO,PEQUENAS_CAUSAS,456,12,4,4
4687,JUZGADO PRIMERO PROMISCUO DE FAMILIA DE GUADALAJARA BUGA,JUZGADO,PROMISCUO_FAMILIA,1061,31,4,4
4688,SERVICIO NACIONAL DE APRENDIZAJE SENA DE BOGOTA D.C,SENA,,1104,14,4,3
4689,JUZGADO PROMISCUO DE FAMILIA DE SAN MARTIN DE LOS LLANOS- META,JUZGADO,PROMISCUO_FAMILIA,747,21,4,2
4690,JUZGADO PROMISCUO MUNICIPAL GUALMATÁN - NARIÑO,JUZGADO,PROMISCUO_MUNICIPAL,773,22,4,3
4691,MUNICIPIO DE VILLA DEL ROSARIO,MUNICIPIO,,853,23,4,3
4692,JUZGADO PROMISCUO DE FAMILIA DEL CIRCUITO SAHAGUN - CÓRDOBA,JUZGADO,PROMISCUO_FAMILIA,624,15,4,4
4693,JUZGADO PROMISCUO MUNICIPAL DE SAN JERONIMO,JUZGADO,PROMISCUO_MUNICIPAL,94,2,4,2
4694,JUZGADO PROMISCUO DEL CIRCUITO INIRIDA GUAINIA,JUZGADO,PROMISCUO_MUNICIPAL,634,16,4,3
4695,Corporación Autónoma Regional del Alto Magdalena - CAM de NEIVA,CAR,,658,18,4,2
4696,Juzgado Treinta y Ocho Civil,JUZGADO,CIVIL,,,4,1
4697,JUZGADO ONCE DE FAMILIA DE MEDELLÍN,JUZGADO,FAMILIA,73,2,4,3
4698,JUZGADO TREINTA Y SIETE 37 ADMINISTRATIVO DEL CIRCUITO  JUDICIAL DE BOGOTÁ D.C. -SECCIÓN TERCERA,JUZGADO,ADMINISTRATIVO,1104,14,4,3
4699,JUZGADO PROMISCUO MUNICIPAL  Valle de San Juan - Tolima,JUZGADO,PROMISCUO_MUNICIPAL,1051,30,4,3
4700,Alcaldía de El Santuario,ALCALDIA,,48,2,4,2
4701,JUZGADO PROMISCUO MUNICIPAL ALMEIDA BOYACÁ,JUZGADO,PROMISCUO_MUNICIPAL,205,7,4,1
4702,JUZGADO CIVIL DEL CIRCUITO DE FREDONIA ANTIOQUIA,JUZGADO,CIVIL_CIRCUITO,51,2,4,1
4703,Juzgado Octavo de Familia de Bogotá D.C,JUZGADO,FAMILIA,1104,14,4,3
4704,JUZGADO 055 DE PEQUEÑAS CAUSAS Y COMPETENCIA  MÚLTIPLE,JUZGADO,PEQUENAS_CAUSAS,,,4,3
4705,Juzgado Trece ( 13 ) Administrativo Oral del Circuito de Cali,JUZGADO,ADMINISTRATIVO,,31,4,3
4706,JUZGADO PROMISCUO MUNICIPAL DE TIBANÁ BOY,JUZGADO,PROMISCUO_MUNICIPAL,310,7,4,1
4707,JUZGADO TERCERO ADMINISTRATIVO DE FLORENCIA CAQUETÁ,JUZGADO,ADMINISTRATIVO,361,9,4,1
4708,JUZGADO VEINTICUATRO CIVIL DEL CIRCUITO DE ORALIDAD BOGOTA D C,JUZGADO,CIVIL_CIRCUITO,1104,14,4,1
4709,SECRETARIA DE TRANSITO Y TRANSPORTE DE GALAPA,SECRETARIA,TRANSITO,139,4,4,1
4710,Juzgado Promiscuo Municipal San Juan de Rioseco,JUZGADO,PROMISCUO_MUNICIPAL,567,14,4,2
4711,"Corporación Autónoma Regional de las Cuencas de los Ríos Negro y Nare "" CORNARE "" - Antioquia",CAR,CORNARE,,2,4,1
4712,JUZGADO SETENTA Y SEIS 76 DE PEQUEÑAS CAUSAS Y COMPETENCIA,JUZGADO,,,,4,1
4713,JUZGADO SEGUNDO PROMISCUO DE FAMILIA CARTAGO - VALLE DEL CAUCA,JUZGADO,PROMISCUO_FAMILIA,1067,31,4,3
4714,JUZGADO PROMISCUO MUNICIPAL DE VETAS,JUZGADO,PROMISCUO_MUNICIPAL,979,28,4,1
4715,Juzgado 11 Laboral Circuito Bogotá Bogotá D.C,JUZGADO,LABORAL_CIRCUITO,1104,14,4,2
4716,Juzgado Décimo Tercero Administrativo del Circuito de Cartagena,JUZGADO,ADMINISTRATIVO,167,6,4,3
4717,Juzgado Municipal Promiscuo 003 San Juan Del Cesar,JUZGADO,PROMISCUO_MUNICIPAL,687,19,4,1
4718,JUZGADO SEPTIMO CIVIL MUNICIPAL NARIÑO,JUZGADO,CIVIL_MUNICIPAL,,22,4,1
4719,JUZGADO TERCERO ADMINISTRATIVO DEL CIRCUITO DE CARTAGO,JUZGADO,ADMINISTRATIVO,1067,31,4,2
4720,Juzgado Primero Promiscuo Municipal de San Agustín Huila,JUZGADO,PROMISCUO_MUNICIPAL,666,18,4,1
4721,JUZGADO PROMISCUO MUNICIPAL EL PIÑON MAGDALENA,JUZGADO,PROMISCUO_MUNICIPAL,699,20,4,2
4722,JUZGADO CUARTO PROMISCUO MUNICIPAL DE MELGAR TOLIMA,JUZGADO,PROMISCUO_MUNICIPAL,1034,30,4,4
4723,JUZGADO SEGUNDO ADMINISTRATIVO DEL CIRCUITO DE MOCOA,JUZGADO,ADMINISTRATIVO,855,24,4,3
4724,JUZGADO CUARENTA Y SEIS ( 46 ) DE PEQUEÑAS CAUSAS Y COMPETENCIA MÚLTIPLE DE BOGOTÁ,JUZGADO,PEQUENAS_CAUSAS,1104,5,4,3
4725,JUZGADO SEGUNDO 2 DE FAMILIA DE FUNZA,JUZGADO,FAMILIA,517,14,4,3
4726,JUZGADO ÚNICO PROMISCUO MUNICIPAL TESALIA - HUILA,JUZGADO,PROMISCUO_MUNICIPAL,672,18,4,1
4727,Juzgado Segundo Promiscuo Municipal San Agustín Huila,JUZGADO,PROMISCUO_MUNICIPAL,666,18,4,3
4728,Dirección Ejecutiva Seccional de Administración Judicial Manizales - Caldas,DIRECCION_EJECUTIVA,,336,8,4,1
4729,Juzgado Segundo Promiscuo del Circuito de Majagual Sucre,JUZGADO,PROMISCUO_MUNICIPAL,993,29,4,2
4730,ALCALDÍA MUNICIPIO DE TIBASOSA - BOYACÁ,ALCALDIA,,311,7,4,1
4731,DIAN MINISTERIO DE HACIENDA Y CREDITO,DIAN,,,,3,3
4732,Secretaria de Hacienda y Finanzas Departamental,SECRETARIA,HACIENDA,,,3,1
4733,Cincuenta ( 50 ) De Pequeñas Causas Y Competencia Múltiple Del Distrito Judicial,RAMA_JUDICIAL,,,,3,1
4734,Consejo Superior de la Judicatura Unidad de Registro Nacional de Abogados y Auxiliares de la Justicia,RAMA_JUDICIAL,,,,3,1
4735,NO ENONTRADO,OTRO,,,,3,1
4736,PALACIO DE JUSTICIA TORRE A OFICINA 512,OTRO,,,,3,1
4737,ALCA,OTRO,,,,3,1
4738,Aguaterritorio de vida,OTRO,,,,3,1
4739,FONPRECON,OTRO,,,,3,1
4740,UNIVERSIDAD SURCOLOMBIANA VICERRECTORÍA ADMINISTRATIVA,OTRO,,,,3,1
4741,CNSC,OTRO,,,,3,1
4742,Finanzauto,OTRO,,,,3,1
4743,CASUR,OTRO,,,,3,1
4744,ADRES  Administradora de los Recursos del Sistema General de Seguridad Social en Salud,OTRO,,,,3,1
4745,SILVA & CIA ABOGADOS,OTRO,,,,3,1
4746,Centro de Conciliación JUSTICIA ALTERNATIVA,OTRO,,,,3,1
4747,PROCESO GESTIÓN DOCUMENTAL COMUNICACIÓN OFICIAL,OTRO,,,,3,1
4748,CENTRO DE CONCILIACION FUNDAFAS,OTRO,,,,3,1
4749,INPEC,OTRO,,,,3,1
4750,Legal & Business Consulting,OTRO,,,,3,1
4751,MINISTARIO DEL TRABAJAO,OTRO,,,,3,1
4752,DECEVAL,OTRO,,,,3,1
4753,epa Empresas Puces De Remen la empresa de todos,OTRO,,,,3,1
4754,DEFENSA CIVIL COLOMBIANA,OTRO,,,,3,1
4755,IBAL,OTRO,,,,3,1
4756,PROCURADURIA GENERAL DE LA NACION,OTRO,,,,3,1
4757,Findeter Banca de Desarrollo Territorial,OTRO,,,,3,1
4758,Oficina De Tesorería Sección Cobro Persuasivo Y Coactivo Multas Por Infracción A Las Normas De Tránsito Y Transporte Sistematización Y Facturación De Transito,OTRO,,,,3,1
4759,JOAN SEBASTIÁN MÁRQUEZ ROJAS,OTRO,,,,3,1
4760,QUIROGA ABOGADOS,OTRO,,,,3,1
4761,DISTIRA EMPRESARIAL S.A.S.,OTRO,,,,3,1
4762,GRUPO GER,OTRO,,,,3,1
4763,INSTITUTO DISTRITAL DE RECREACIÓN Y DEPORTE,OTRO,,,,3,2
4764,Unidad de Gestión Pensional y Parafiscales,OTRO,,,,3,2
4765,MUNICIPO DE NEVA,OTRO,,,,3,2
4766,Unidad Administrativa Especial de Servicios Públicos,OTRO,,,,3,2
4767,DESARROLLO INSTITUTO PARA LA ECONOMIA SOCIAL IPES,OTRO,,,,3,2
4768,FONPRECON  FONDO DE PREVISIÓN SOCIAL DEL CONGRESO DE LA REPÚBLICA,OTRO,,,,3,2
4769,SUBRED INTEGRADA DE SERVICIOS DE SALUD SUR OCCIDENTE ESE,OTRO,,,,3,2
4770,INSTITUTO DISTRITAL DE GESTIÓN DEL RIESGO Y CAMBIO CLIMÁTICO – - IDIGER,OTRO,,,,3,2
4771,INTRACIENAGA,OTRO,,,,3,2
4772,FONDO NACIONAL DEL AHORRO,OTRO,,,,3,2
4773,RENGIFO ABOGADOS,OTRO,,,,3,2
4774,ECRETARÍA DE MOVILIDAD,OTRO,,,,3,3
4775,Unidad de Planeación Minero energética -UPME,OTRO,,,,3,3
4776,HOSPITAL  FEDERICO LLERAS ACOSTA,OTRO,,,,3,3
4777,ALCALDIA DE ST,ALCALDIA,,,,3,2
4778,ALCALDÍA DE BARRA,ALCALDIA,,,,3,3
4779,ALCALDIA DE IBA,ALCALDIA,,,,3,3
4780,Juzgado Promiscuo Municipal de Mag ü,JUZGADO,PROMISCUO_MUNICIPAL,,,3,2
4781,JUZGADO PROMISCUO MUNICIPAL DESANTA SOFIA,JUZGADO,PROMISCUO_MUNICIPAL,,,3,2
4782,JUZGADO PROMISCUO MUNICIPAL DE SANTA,JUZGADO,PROMISCUO_MUNICIPAL,,,3,2
4783,JUZGADO PROMISCUO MUNICIPAL DE LEBRI0,JUZGADO,PROMISCUO_MUNICIPAL,,,3,3
4784,JUZGADO QUINTO DEL CIRCUITO,JUZGADO,,,,3,2
4785,JUZGADO PRIMERO MUNICIPALDE PEQUEÑAS CAUSAS LABORALES,JUZGADO,LABORAL,,,3,1
4786,JUZGADO CUARTO CIVIL MUNICIPAL DE VILLAVEICENCIO,JUZGADO,CIVIL_MUNICIPAL,,,3,1
4787,JUZGADO SEGUNDO CIVIL MUNICIPAL DE ORALIDAD DE BUTGA,JUZGADO,CIVIL_MUNICIPAL,,,3,3
4788,JUZGADO SEGUNDO CIVIL MUNICIPAL DE FLOENCIA,JUZGADO,CIVIL_MUNICIPAL,,,3,3
4789,JUZGADO PRIMERO CIVIL MUNICIPAL MIXTO,JUZGADO,CIVIL_MUNICIPAL,,,3,1
4790,JUZGADO PRIMERO CIVIL MUNICIPAL SANTARO ROSA DE CABAL,JUZGADO,CIVIL_MUNICIPAL,,,3,3
4791,JUZGADO VEINTIUNO CIVIL MUNICIPAL DE PEQUEÑAS CAUSAS Y,JUZGADO,CIVIL_MUNICIPAL,,,3,2
4792,JUZGADO SEGUNDO,JUZGADO,,,,3,2
4793,Juzgado Noveno Civil Municipal Palacio de Justicia,JUZGADO,CIVIL_MUNICIPAL,,,3,1
4794,JUZGADO SEXTO MUNICIPAL DE PEQUEÑAS CAUSAS LABORALES,JUZGADO,LABORAL,,,3,2
4795,JUZGADO PRIMERO CIVIL DEL CIRCUITO ESPECIALIZADO,JUZGADO,CIVIL_CIRCUITO,,,3,1
4796,JUZGADO SEGUNDO PROMISCUO MUNICIPAL CON FUNCIONES DE GARANTIA Y CONOCIMIENTO,JUZGADO,PROMISCUO_MUNICIPAL,,,3,3
4797,Juzgado Primero de Pequeñas Causas y Competencias Múltiples deBarranquilla Localidad Suroriente,JUZGADO,,,,3,1
4798,Juzgado Primero,JUZGADO,,,,3,2
4799,SECRETARIA DE GOBIERNO Y MOVILIDAD,SECRETARIA,TRANSITO,,,3,1
4800,SECRETARIA DE MOVILIDAD VILLLAVICENCIO,SECRETARIA,TRANSITO,,,3,3
4801,SECRETARÍA DE TRÁNSITO Y TRANSPORTE DE TURBAC,SECRETARIA,TRANSITO,,,3,3
4802,JUZGADO DÉCIMO DE PEQUEÑAS CAUSAS Y COMPETENCIA,JUZGADO,,,,3,3
4803,OFICINA DE APOYO PARA LOS JUZGADOS CIVILES,JUZGADO,CIVIL,,,3,2
4804,Juzgado y cuenta con plena validez jurídica,JUZGADO,,,,3,1
4805,JUZGADO SÉPTIMO DE PEQUEÑAS CAUSAS,JUZGADO,,,,3,3
4806,JUZGADO ONCE CIVIL MUNICIPAL HOY TRANSITORIO JUZGADO  CUARTO DE PEQUEÑAS CAUSAS,JUZGADO,CIVIL_MUNICIPAL,,,3,3
4807,Juzgado 10  Civil Municipa hoy 8  transitorio de pequeñas causas y competencia múltiple,JUZGADO,PEQUENAS_CAUSAS,,,3,3
4808,JUZGADO DIECIOCHO CIVIL MUNICIPAL SEDE JUDICIAL EL FRENTE,JUZGADO,CIVIL_MUNICIPAL,,,3,2
4809,JUZGADO PRIMERO PROMISCUO MUNICIPAL AGUSTÍN,JUZGADO,PROMISCUO_MUNICIPAL,,,3,1
4810,JUZGADO PRIMERO CIVIL MUNICIPAL ANTES JUZGADO PRIMERO PROMISCUO MUNICIPAL,JUZGADO,PROMISCUO_MUNICIPAL,,,3,2
4811,Juzgado Tercero de Ejecución Civil Municipal de Bucaramaga,JUZGADO,EJECUCION_CIVIL,,,3,1
4812,Juzgado Tercero de Ejecución Civil municipal de Ejecución,JUZGADO,EJECUCION_CIVIL,,,3,2
4813,JUZGADO TRECE CIVIL DEL CIRCUITO PALACIO DE JUSTICIA,JUZGADO,CIVIL_CIRCUITO,,,3,1
4814,JUZGADO VEINTICUATRO CIVIL MUNICIPAL BUCARANGA,JUZGADO,CIVIL_MUNICIPAL,,,3,3
4815,JUZGADO SEGUNDO DE PEQUEÑAS CAUSAS Y COMPETENCIA MÚLTIPLE CASA DE JUSTICIA EL BOSQUE,JUZGADO,PEQUENAS_CAUSAS,,,3,1
4816,JUZGADO CATORCE DE PEQUEÑAS CAUSAS Y COMPETENCIA MULTIPLE DE BARANQUILLA,JUZGADO,PEQUENAS_CAUSAS,,,3,2
4817,JUZGADO SEXTO DE PEQUEÑAS CAUSAS Y COMPETENCIA MÚLTIPLE SEDE DESCONCENTRADA,JUZGADO,PEQUENAS_CAUSAS,,,3,2
